3.942820719034486610e-01,-1.933783415004829837e-02,-3.285989724085650043e-01,-1.565816906076019366e-01,3.663156927294904941e-01,-3.564967151112341526e-01,-1.433333561872190409e-01
1.001645136816537301e-01,-4.963883688757185775e-01,4.309327855660921025e-01,-6.270174898946212494e-02,-3.791940822144169720e-01,1.333879991063125214e-01,-1.667823241029145346e-03
1.000867630469857161e-01,-4.269803607812420188e-01,-2.238813017202889721e-01,-6.063435552168960907e-02,3.264028616229278645e-01,2.609676260886830690e-01,-2.616148991246436406e-01
4.856359252107195212e-01,3.940746741963095379e-01,-2.547216173850695431e-01,-2.041394526062111914e-01,-7.634297290249167367e-02,-3.981930895229114364e-01,3.260522966561942848e-01
-8.265595418849625009e-02,-3.762130284307320660e-01,-2.524355444478755817e-01,1.657635489084515260e-02,2.188842923819998842e-02,-1.487322451697838666e-01,1.777681610512476806e-01
2.805898225537834523e-01,4.559236043248803688e-02,-2.722375214436906776e-01,-4.248171386684732043e-02,8.961688768570712227e-02,-1.710591280762228383e-01,-3.097548153420168759e-01
1.127649189472965108e-01,4.662386693580609642e-01,3.252708834266651028e-01,4.556326030162580198e-01,9.504085860615121839e-02,-1.187916088823515043e-01,3.799205057241077932e-01
-4.587617148182833171e-01,-1.600246271907784235e-01,-3.135923803605848992e-01,8.176954785266098147e-02,-1.654454451325401421e-01,4.675976315456882859e-01,1.990500408677060573e-01
-3.324384476525567012e-01,3.070404196151157450e-01,-3.288746532470911421e-01,4.785828835455739894e-01,-2.712969149151185366e-01,-3.548353855882656616e-01,-1.886160040534836935e-01
2.917617446983555851e-02,1.560800322958750819e-01,-2.180200805096188521e-02,1.050782122766729110e-01,-1.170654417829644078e-01,-4.608595170284613962e-01,-1.114370916714457760e-01
3.113613081579671427e-01,3.809017475837094269e-01,-4.140969675517066628e-01,2.281532027879260571e-01,3.766423638722288247e-01,2.654476019542036935e-01,2.391085252758238244e-01
4.011645033256776571e-01,-2.281266090047870398e-02,9.481547384749891560e-03,2.058044985634053525e-01,-2.944167551287431572e-01,2.047885457408147314e-01,-3.014150442420190368e-01
3.543060411220479433e-01,-4.571824424785514429e-01,-3.431579885580818279e-01,8.823006912986541828e-02,-4.351794514574201522e-01,4.846308071695023534e-01,-3.945537544531235730e-01
-1.003242377089247177e-02,-5.836612231931159051e-02,1.295303399872871908e-01,1.613719346650399622e-01,1.600958613127287378e-01,3.338524392649393491e-01,1.267778839773952282e-01
-1.596723905121811837e-01,-2.464879163076787727e-01,4.634705154513102388e-01,-4.759085153051723638e-01,-2.535053272896402032e-01,4.614084454798054180e-01,-2.817077337824485106e-01
-3.549730504456349162e-02,-3.319112706894156717e-01,-3.537421379717622383e-01,-4.879765172368863424e-01,4.748444398070220673e-01,1.715376675768309767e-01,-8.996570431609472729e-02
-3.773459713967897144e-01,-1.898437018113591224e-01,-3.437869080309062797e-01,1.060584406482321107e-01,-3.596451912266408479e-01,1.828514270668857300e-02,-4.969922460782133511e-01
3.860366254245863882e-01,2.662766735781580962e-01,4.974639710294334050e-01,1.343461870791019530e-01,-1.549761297039546903e-01,-1.835671249888184420e-01,2.675885676721336814e-01
-4.669719749573570944e-01,1.704750817811500063e-01,-2.384005256377876025e-01,-2.356046642041179084e-01,3.633921056696874374e-01,-1.778091993160871576e-01,3.323322757352332735e-01
-4.358390047327263123e-02,4.251981451788287014e-01,-1.924579906998717671e-01,-2.246562842237156132e-01,4.925855540422803269e-01,-1.087188528029822548e-01,-4.771732105619045927e-01
-2.096069273629495300e-01,-1.598277950788579427e-01,-2.248504110537820344e-01,-1.782358138504864242e-01,4.278482598643920665e-01,3.228381778513864098e-01,-4.045424916718843300e-01
4.003947078100783541e-01,-1.460828544477339452e-01,-2.949033470503058946e-02,-1.470302125289832673e-01,4.193548935424964985e-01,2.533362057409261903e-01,4.893398569309833634e-01
-2.062085530607262462e-01,-2.935165860136982330e-01,1.972426597106342883e-01,2.386916283140904094e-01,-5.280758522458794089e-03,-2.998426944066894806e-01,-1.866568224865146897e-01
3.071417546529634501e-01,1.425488609976677257e-02,3.688866623922086863e-01,-3.092577437141799113e-01,-1.445715496424421209e-01,1.565038498775898068e-01,-3.056930790557204070e-01
4.375299076012181265e-01,-4.335135794026828138e-01,4.723563303068361585e-01,2.822944473911166985e-01,-2.135168710029509420e-01,1.770858228382571897e-01,-2.369544829101975503e-01
-4.713144760691624913e-01,1.655502211869652185e-01,2.240605860065861543e-01,-1.843011750773183022e-01,4.332065010455424248e-01,-1.549887121218330721e-01,-3.977255019598265884e-01
8.937697394645702231e-02,3.609749471396865306e-01,-3.028767813185144764e-01,3.906458479655284255e-01,-4.762837023133169034e-01,3.245885507254603342e-01,-4.043389282124267292e-01
-2.937757556663991854e-01,-2.167990372460855963e-01,2.595063008421694684e-01,-3.205455415809810912e-03,4.693621967421306440e-01,2.984614423565598029e-01,-8.501715305311091653e-02
3.539609290602847569e-01,3.831195978006400882e-01,-5.705035375061312530e-02,-5.570708817710962740e-02,4.764870701961617105e-01,-1.532882366656805606e-01,2.624762704522649592e-01
-7.053895151326157464e-02,2.472594573767025738e-01,-1.733449409312958767e-01,-7.856287293635037805e-02,4.066929259445636324e-01,2.827856672261576110e-01,-2.399524813956113029e-02
3.695200253864535656e-01,8.455179578325233702e-02,4.216072024381904981e-01,2.407559967292094427e-02,1.040042008113809535e-01,-2.893716592285617839e-01,4.556019483129872816e-01
-5.227128542399028105e-02,-3.939117926294627425e-01,-2.992696897484624641e-01,-1.325761354516648005e-01,1.022390337634219437e-01,-4.977038037080957350e-02,-4.623304477368778698e-01
1.257375215931206061e-02,-3.151410984568113749e-01,4.681818930231547715e-01,-1.489341284444287983e-01,-3.955308619730339426e-01,-2.173540664617103491e-01,-2.451788627794509456e-01
-2.279935989062181201e-01,-1.537176382394144780e-01,-4.042148895377006834e-01,3.776109377631590713e-01,-2.582669739046991042e-01,2.933027950177425347e-01,2.223263399561599407e-01
-3.145329603292844611e-01,-1.521843082238708289e-01,1.428190733935234269e-01,3.056303217019777918e-01,1.701930331100492688e-01,1.363851640721749081e-01,-2.752130799110866222e-01
4.901842262145650886e-01,3.081695704016074733e-01,-2.445537789326644174e-01,1.477317355528366127e-01,3.407683611137459212e-01,2.784816750520967971e-02,-3.145766057513479930e-01
2.254944942926674079e-01,3.432920255138770527e-01,2.325230262355154898e-01,-1.796452570453963005e-01,2.793289843251915983e-01,3.872409021509736204e-01,4.067230036563432294e-01
1.955367158153582530e-01,-2.427543444635559267e-01,-2.391809378284247556e-01,4.782153700634542703e-01,4.983339208017758537e-01,-4.690698771063716022e-01,2.306266894578141713e-01
-3.037300662266791962e-01,2.130341534344210586e-01,1.184063358885483058e-01,-1.055291990520677015e-01,-4.674824097415921642e-01,-1.603649706922619378e-01,-4.835957846028965945e-01
-3.077784905333838528e-02,1.819847327115759195e-01,5.744032774287385901e-02,-2.183788508061180189e-01,2.019795556890175911e-02,3.901309699296119926e-01,-7.423662480425774479e-02
1.390451688738446878e-01,4.933478490931353933e-01,-4.250285124308565976e-01,4.632706693517292251e-01,7.655951051871924540e-02,3.188069349331719704e-01,4.971528486169674022e-02
-4.757378308447926529e-01,-3.409177411761132315e-01,1.170039787279200799e-01,-3.091957478300790263e-01,-4.575959659139921532e-01,1.020508525847349662e-01,-4.380963637043311931e-01
4.661424871126479963e-01,-3.629046413682062572e-02,-2.504471840462634269e-01,-3.594772110833263090e-01,1.225242516783730945e-01,-1.862166281593237438e-01,1.589994012621923775e-02
-1.689311642122225954e-01,1.417160097593050949e-01,-1.700445465827884750e-01,4.637559836107451594e-01,1.131248358447862479e-01,2.459145388755260564e-01,6.288935040528743914e-02
-1.453245635290794091e-01,4.370601813353786058e-01,2.116241304527083367e-01,3.877127323883572396e-01,3.642184851224590236e-01,2.106447975173044718e-01,-3.716252818504949262e-01
-4.956408030973813439e-01,1.606912791724977030e-01,-2.941032863521068075e-01,-3.060342148328755174e-01,2.943428414254534164e-02,-3.226649414256137494e-01,3.682756136450987539e-01
-3.418093723186823446e-02,3.321932142735314342e-01,4.893226339659925705e-01,-3.812850979972191579e-01,-4.173100320721257472e-01,4.689872755218200129e-01,-3.411612008871310886e-01
-4.689488873231409394e-01,3.535036723096757205e-01,4.627815272167286331e-02,4.623452463335522844e-01,4.904707155421185738e-01,1.428548475696778397e-01,2.750612180348467328e-01
1.029163359014818313e-01,3.135533196940683970e-02,2.363478449759629230e-01,1.977984832533992432e-01,-1.563424614980372940e-01,-9.342676766502068519e-02,-2.800083177617367358e-01
1.515102949347637840e-01,-4.754825361872632404e-03,2.736012922187145910e-02,2.549830328011086222e-01,-3.222646798281591507e-01,-2.411449932705497512e-01,1.204985477402367028e-01
1.219609407565914877e-01,4.285165585671258381e-01,-8.255933472163690112e-02,-3.725212216795562581e-01,-1.428340738502275054e-01,-1.829454699796528860e-01,2.367976057510630394e-01
2.323754862181066638e-01,3.371536853095838948e-01,-4.767955804092417482e-01,2.180093781292560262e-01,-3.291855944370168929e-01,7.229205419673190303e-02,-4.146504191270627970e-02
4.454690641154435138e-01,-5.897578815861881374e-02,3.146169908444966801e-01,1.813052604239011600e-01,4.549252378111240946e-01,4.761099521752005792e-01,1.762560751228129663e-01
-1.478921138740554031e-01,-3.965427207364852213e-01,4.905773721351779360e-01,2.445324855537804598e-01,-2.196676086615057255e-01,-5.899891054656729306e-02,2.626697156954487800e-01
1.840802027661045948e-01,3.487392097181278294e-01,2.546944990984175705e-01,-1.885818346288821723e-01,-2.731745553497317847e-01,-4.257167240106201067e-01,-1.645603304616642670e-01
2.372192683089285881e-01,2.646604610371778299e-01,-1.101158285878536397e-01,-3.696722392210543551e-01,-2.933654936583686770e-02,-2.564347957973454606e-01,-3.102698581078736084e-01
-3.220975772481839972e-01,-2.719311602414292151e-01,-3.017249784402096235e-01,-3.538652839296410613e-01,-2.441941410840311466e-01,-1.005507026846038099e-01,-3.395331125493537827e-02
-8.841361318024863443e-04,-3.056754171928072195e-01,8.521155485902353818e-03,8.544398330869183711e-02,-4.246038160683223706e-01,2.205656047625514926e-02,7.114589695711560913e-02
2.082090440976369639e-01,-3.607905974743752520e-01,-2.929191402831299307e-02,-3.878276043257082861e-01,-4.727013351407883812e-01,-4.290682842103880068e-01,1.777286175949359670e-01
-3.867852819266774378e-01,-1.111496813289631763e-01,9.125625002302796551e-02,-1.851842592470546167e-01,-2.604658147480944375e-01,4.253929474629222218e-01,-2.639492171207364901e-01
-4.179962828734533620e-01,-3.375516239274821695e-01,3.265872802543237086e-01,2.530562394378469415e-01,2.809663043282199513e-01,1.329134901820846759e-01,3.837233535258289807e-01
-3.343191244147377672e-01,-6.844700522139651744e-02,-7.639942288734591358e-02,-9.276070300390776291e-02,3.363824203427880355e-01,-1.234742535950748982e-01,-2.239231677804480736e-01
4.522997832551663433e-01,3.506261022720274512e-01,1.297296652755316505e-02,1.283170059635945215e-01,4.660632578972895290e-01,-3.700911777953841408e-01,-1.047121174890804918e-01
4.455686581458145890e-01,3.201980487102640827e-01,3.169002144483090144e-01,2.418082194231570975e-02,4.120157755905914931e-01,-3.293713528369467958e-01,1.453418000466815685e-01
2.622236338131913591e-01,-5.208737716143962970e-02,1.526232072485059765e-01,1.873214890551212763e-01,-2.167075407447055513e-01,-3.674433447134026753e-01,2.631306328805935735e-01
3.071062502963753937e-01,-1.899927061866217848e-01,-1.635667540335202785e-01,-3.186210077612221525e-01,3.643045353855534074e-02,3.650182345695185404e-02,-2.820781011659501125e-02
-4.116246684131337208e-01,2.925722643175941440e-01,-2.972831214492555607e-01,-2.227664010917356288e-02,1.267603649570283372e-03,-9.144036269034101772e-02,3.805118185907848671e-01
7.506838922366909465e-03,-1.378424286355786343e-01,-4.920286671005581480e-01,1.739850791156385135e-01,2.851530401133291481e-01,-2.158421998068153214e-01,3.837963622705209965e-01
4.711538021749022143e-01,-4.068992926870601545e-02,-4.118544986294010446e-01,1.029728553676445141e-01,8.778116804360863723e-02,2.579171536750362037e-01,1.674609465253143747e-01
2.837802332133287364e-01,3.799853878780951599e-01,-1.363294485927349364e-01,-2.282944688058349547e-01,-3.802853735488348746e-03,-4.337463266407728391e-01,1.992498272164302253e-01
-6.391831096104366380e-03,-3.989920999274670366e-01,-3.877176592047160697e-01,-2.247418579272525418e-01,1.467278818966151199e-01,-3.793509778925898551e-02,3.968878940111955633e-01
2.813546825787385242e-01,1.772849859087283486e-01,-3.980268799179247363e-01,3.549417168136705381e-01,4.052932975666334592e-01,1.604900604181710155e-01,6.799918970032085841e-02
1.506007268045396197e-01,2.032420421069384142e-01,-3.546494976589977810e-01,4.019508429956569762e-01,-2.624782959107315738e-01,-3.238681789651554066e-01,1.430130826010137524e-01
4.858089230262884195e-01,-2.240230463949581530e-01,7.703503314992427020e-02,1.097838402999176677e-01,2.988695459979004432e-01,-2.797515416118073750e-01,7.334392614028245605e-02
4.921544901057725574e-01,9.087279286155121316e-02,1.348006507018940925e-01,-4.144556468631904189e-01,2.188684467844815851e-01,-2.505982319416484305e-01,4.450877614759043421e-01
-2.318901264086200564e-01,-4.963116336281476193e-01,1.696861646121926859e-01,-1.212514967383894887e-01,1.121983743691627872e-01,8.206828844152706803e-02,-4.491862449228234411e-01
1.292515499939442536e-01,3.659118944354857184e-01,8.351480717814561971e-02,1.156745783993095300e-01,2.683323503664620802e-01,2.168341873452479251e-01,-1.707191790663017406e-01
-5.589074082524202181e-02,-4.836007069686514281e-01,1.609669981754085766e-01,2.048696894263965160e-02,4.484718533048644429e-01,-4.641304225681114337e-01,4.277505545372584650e-01
3.031511143311528822e-01,4.567722992035862066e-03,-4.140146232453635888e-01,-1.209888347701155303e-01,4.805747834731312063e-01,1.797711068830235570e-01,-6.474865866285747784e-02
-4.442097647575389274e-01,-3.143943658458929757e-01,1.727187031043946330e-01,-3.862909888129328895e-01,4.163196651366906087e-01,7.968706893927968160e-02,-2.297628046159750914e-01
-3.977855295107779465e-01,1.643320320702835735e-01,7.351651645438794791e-02,-2.559444852894096067e-01,-3.476752351435778987e-01,2.891936202015360502e-01,-3.204087227032978991e-01
9.868660443443816321e-02,4.605934829440835321e-01,-1.129510074706011752e-01,-3.833847528884724021e-01,-1.099989440817331354e-01,3.194741100583462501e-01,-3.162214621053209274e-01
4.960533645758671284e-01,3.698174889680960198e-01,3.989102202867049751e-01,-6.222388832364098010e-02,-4.418592633956135440e-01,-2.043044085251883857e-01,3.646174387192720467e-01
2.995467476123951367e-01,-4.768456441591639172e-01,-4.968704548730630832e-01,4.783116793112881515e-01,-8.501650070070863874e-02,-6.336042136638100897e-02,4.629616994255657536e-01
-8.088494560254400056e-03,2.649741286075866786e-01,-2.744414603960210752e-01,2.602506230823405375e-01,-4.212523557891847265e-02,3.449652646250598309e-01,-2.184519040033370274e-01
-2.787218063959435166e-01,-4.227728590115642504e-01,-1.699814167187576330e-01,-3.936385668302583851e-01,3.404522950930541914e-01,1.423245908509214175e-01,-4.521372542981762499e-01
-8.708592237387680068e-02,3.941616211093877942e-01,3.622669185638195399e-01,3.502782869132408106e-01,-5.149872802741262134e-03,3.847186522759448168e-01,4.367170410531626690e-01
-1.000245682339215847e-01,1.599621214762254606e-01,2.063772157287308007e-01,-3.698385035813027688e-01,1.807640108396495471e-01,2.597311744945797196e-01,-2.796537454964402869e-01
2.625004498692822263e-01,1.085856529815516641e-01,-2.036255411990794961e-01,-3.682584829772153068e-01,4.882389029292273919e-01,-9.458624103239982039e-02,-2.687368676414505497e-01
2.751375509554718768e-01,2.335035300173243442e-02,1.151640898205687352e-01,2.198203272486813908e-01,1.505495107739260145e-02,2.716432483766004213e-01,-2.129443244552062242e-01
3.492787717281383708e-01,-6.671359975967748601e-02,3.524155523481442565e-01,1.774288976365200055e-01,3.785802748198598411e-01,3.112387988294680885e-01,7.261719811849630390e-02
-3.760735605621165489e-01,-1.370339861881527954e-01,-5.775310243543198968e-02,1.591719698985029352e-01,-1.956007375809584725e-01,4.587393221748575778e-01,4.531021803222020500e-02
3.688970752905758044e-01,2.624912164796496250e-01,3.725101129589848403e-01,1.358492078154486249e-01,-3.303324774592604762e-01,-1.533124578820194150e-01,2.359096335011149626e-01
