interation,polynomial,error,polynomial_best,error_best
796,-1.6754511788611455*x**10 - 0.38171629786263567*x**9 + 0.5933720420850254*x**8 + 1.2200237832741732*x**7 + 2.228988573451998*x**6 + 3.0077172817922415*x**5 + 1.746336847278823*x**4 - 2.261366227140694*x**3 - 8.324884531290314*x**2 + 3.297493959766076*x + 0.4895269535110516,3.4337060724364203,-1.6754511788611455*x**10 - 0.38171629786263567*x**9 + 0.5933720420850254*x**8 + 1.2200237832741732*x**7 + 2.228988573451998*x**6 + 3.0077172817922415*x**5 + 1.746336847278823*x**4 - 2.261366227140694*x**3 - 8.324884531290314*x**2 + 3.297493959766076*x + 0.4895269535110516,0.2620574773761062
797,-1.6778503464467145*x**10 - 0.38315424703025874*x**9 + 0.5931209111058156*x**8 + 1.2210982331632276*x**7 + 2.2312915313886768*x**6 + 3.0106473229597324*x**5 + 1.7483960489085282*x**4 - 2.262741715348624*x**3 - 8.331054758146347*x**2 + 3.3010881963741623*x + 0.48916780393672504,3.4311801121129206,-1.6778503464467145*x**10 - 0.38315424703025874*x**9 + 0.5931209111058156*x**8 + 1.2210982331632276*x**7 + 2.2312915313886768*x**6 + 3.0106473229597324*x**5 + 1.7483960489085282*x**4 - 2.262741715348624*x**3 - 8.331054758146347*x**2 + 3.3010881963741623*x + 0.48916780393672504,0.2619610700891612
798,-1.6802479103756236*x**10 - 0.384591276831224*x**9 + 0.5928698971577511*x**8 + 1.2221719410527399*x**7 + 2.233592982133906*x**6 + 3.013575495272135*x**5 + 1.7504539678931716*x**4 - 2.264116294805707*x**3 - 8.33722099753403*x**2 + 3.3046800786370034*x + 0.4888088938232672,3.428657501920166,-1.6802479103756236*x**10 - 0.384591276831224*x**9 + 0.5928698971577511*x**8 + 1.2221719410527399*x**7 + 2.233592982133906*x**6 + 3.013575495272135*x**5 + 1.7504539678931716*x**4 - 2.264116294805707*x**3 - 8.33722099753403*x**2 + 3.3046800786370034*x + 0.4888088938232672,0.2618647552428607
799,-1.682643871601802*x**10 - 0.38602738778629364*x**9 + 0.592619000222762*x**8 + 1.2232449074544438*x**7 + 2.235892926655753*x**6 + 3.0165017998775023*x**5 + 1.7525106049349048*x**4 - 2.265489966283463*x**3 - 8.343383252164971*x**2 + 3.3082696084222425*x + 0.4884502229394158,3.426138237367893,-1.682643871601802*x**10 - 0.38602738778629364*x**9 + 0.592619000222762*x**8 + 1.2232449074544438*x**7 + 2.235892926655753*x**6 + 3.0165017998775023*x**5 + 1.7525106049349048*x**4 - 2.265489966283463*x**3 - 8.343383252164971*x**2 + 3.3082696084222425*x + 0.4884502229394158,0.26176853276770656
800,-1.6850382310795273*x**10 - 0.38746258041672843*x**9 + 0.5923682202821606*x**8 + 1.2243171328794191*x**7 + 2.238191365921771*x**6 + 3.019426237923859*x**5 + 1.7545659607368487*x**4 - 2.2668627305509395*x**3 - 8.349541524747632*x**2 + 3.3118567875925757*x + 0.4880917910548818,3.423622313972868,-1.6850382310795273*x**10 - 0.38746258041672843*x**9 + 0.5923682202821606*x**8 + 1.2243171328794191*x**7 + 2.238191365921771*x**6 + 3.019426237923859*x**5 + 1.7545659607368487*x**4 - 2.2668627305509395*x**3 - 8.349541524747632*x**2 + 3.3118567875925757*x + 0.4880917910548818,0.2616724025942693
801,-1.6874309897634154*x**10 - 0.38889685524427925*x**9 + 0.5921175573166443*x**8 + 1.2253886178380975*x**7 + 2.240488300899013*x**6 + 3.022348810559189*x**5 + 1.7566200360030775*x**4 - 2.2682345883747135*x**3 - 8.355695817987387*x**2 + 3.3154416180057997*x + 0.48773359794036536,3.4211097272588455,-1.6874309897634154*x**10 - 0.38889685524427925*x**9 + 0.5921175573166443*x**8 + 1.2253886178380975*x**7 + 2.240488300899013*x**6 + 3.022348810559189*x**5 + 1.7566200360030775*x**4 - 2.2682345883747135*x**3 - 8.355695817987387*x**2 + 3.3154416180057997*x + 0.48773359794036536,0.26157636465318673
802,-1.6898221486084042*x**10 - 0.3903302127911768*x**9 + 0.5918670113063085*x**8 + 1.226459362840264*x**7 + 2.242783732554017*x**6 + 3.025269518931434*x**5 + 1.7586728314386006*x**4 - 2.269605540518928*x**3 - 8.361846134586516*x**2 + 3.3190241015148616*x + 0.4873756433675249,3.4186004727565344,-1.6898221486084042*x**10 - 0.3903302127911768*x**9 + 0.5918670113063085*x**8 + 1.226459362840264*x**7 + 2.242783732554017*x**6 + 3.025269518931434*x**5 + 1.7586728314386006*x**4 - 2.269605540518928*x**3 - 8.361846134586516*x**2 + 3.3190241015148616*x + 0.4873756433675249,0.261480418875163
803,-1.6922117085697483*x**10 - 0.39176265358012324*x**9 + 0.5916165822306504*x**8 + 1.2275293683950614*x**7 + 2.2450776618528185*x**6 + 3.028188364188484*x**5 + 1.7607243477493466*x**4 - 2.2709755877453075*x**3 - 8.367992477244211*x**2 + 3.3226042399678835*x + 0.4870179271089635,3.416094546003602,-1.6922117085697483*x**10 - 0.39176265358012324*x**9 + 0.5916165822306504*x**8 + 1.2275293683950614*x**7 + 2.2450776618528185*x**6 + 3.028188364188484*x**5 + 1.7607243477493466*x**4 - 2.2709755877453075*x**3 - 8.367992477244211*x**2 + 3.3226042399678835*x + 0.4870179271089635,0.26138456519096925
804,-1.6945996706030093*x**10 - 0.39319417813428226*x**9 + 0.5913662700685748*x**8 + 1.2285986350109965*x**7 + 2.2473700897609334*x**6 + 3.03110534747817*x**5 + 1.7627745856421506*x**4 - 2.272344730813191*x**3 - 8.374134848656613*x**2 + 3.3261820352082245*x + 0.48666044893824395,3.4135919425446266,-1.6945996706030093*x**10 - 0.39319417813428226*x**9 + 0.5913662700685748*x**8 + 1.2285986350109965*x**7 + 2.2473700897609334*x**6 + 3.03110534747817*x**5 + 1.7627745856421506*x**4 - 2.272344730813191*x**3 - 8.374134848656613*x**2 + 3.3261820352082245*x + 0.48666044893824395,0.26128880353144207
805,-1.6969860356640438*x**10 - 0.39462478697727044*x**9 + 0.5911160747984032*x**8 + 1.2296671631959375*x**7 + 2.2496610172433704*x**6 + 3.0340204699482554*x**5 + 1.7648235458247326*x**4 - 2.2737129704795405*x**3 - 8.380273251516805*x**2 + 3.3297574890745105*x + 0.4863032086298521,3.4110926579310914,-1.6969860356640438*x**10 - 0.39462478697727044*x**9 + 0.5911160747984032*x**8 + 1.2296671631959375*x**7 + 2.2496610172433704*x**6 + 3.0340204699482554*x**5 + 1.7648235458247326*x**4 - 2.2737129704795405*x**3 - 8.380273251516805*x**2 + 3.3297574890745105*x + 0.4863032086298521,0.2611931338274837
806,-1.6993708047089895*x**10 - 0.3960544806331482*x**9 + 0.5908659963978825*x**8 + 1.2307349534571268*x**7 + 2.251950445264625*x**6 + 3.036933732746425*x**5 + 1.7668712290056896*x**4 - 2.275080307498973*x**3 - 8.38640768851487*x**2 + 3.3333306034006926*x + 0.48594620595921423,3.408596687721359,-1.6993708047089895*x**10 - 0.3960544806331482*x**9 + 0.5908659963978825*x**8 + 1.2307349534571268*x**7 + 2.251950445264625*x**6 + 3.036933732746425*x**5 + 1.7668712290056896*x**4 - 2.275080307498973*x**3 - 8.38640768851487*x**2 + 3.3333306034006926*x + 0.48594620595921423,0.26109755601006146
807,-1.7017539786942582*x**10 - 0.39748325962641146*x**9 + 0.5906160348441878*x**8 + 1.2318020063011743*x**7 + 2.2542383747886787*x**6 + 3.039845137020289*x**5 + 1.7689176358944751*x**4 - 2.276446742623781*x**3 - 8.392538162337845*x**2 + 3.3369013800160614*x + 0.48558944070265464,3.4061040274806498,-1.7017539786942582*x**10 - 0.39748325962641146*x**9 + 0.5906160348441878*x**8 + 1.2318020063011743*x**7 + 2.2542383747886787*x**6 + 3.039845137020289*x**5 + 1.7689176358944751*x**4 - 2.276446742623781*x**3 - 8.392538162337845*x**2 + 3.3369013800160614*x + 0.48558944070265464,0.261002070010207
808,-1.7041355585765272*x**10 - 0.3989111244819815*x**9 + 0.5903661901139303*x**8 + 1.2328683222340708*x**7 + 2.2565248067789954*x**6 + 3.0427546839173596*x**5 + 1.7709627672013841*x**4 - 2.2778122766039504*x**3 - 8.398664675669778*x**2 + 3.3404698207453096*x + 0.48523291263741675,3.4036146727810137,-1.7041355585765272*x**10 - 0.3989111244819815*x**9 + 0.5903661901139303*x**8 + 1.2328683222340708*x**7 + 2.2565248067789954*x**6 + 3.0427546839173596*x**5 + 1.7709627672013841*x**4 - 2.2778122766039504*x**3 - 8.398664675669778*x**2 + 3.3404698207453096*x + 0.48523291263741675,0.26090667575901594
809,-1.706515545312728*x**10 - 0.40033807572519636*x**9 + 0.5901164621831698*x**8 + 1.2339339017611861*x**7 + 2.2588097421985265*x**6 + 3.045662374585058*x**5 + 1.7730066236375435*x**4 - 2.27917691018719*x**3 - 8.404787231191758*x**2 + 3.3440359274085716*x + 0.48487662154164596,3.401128619201325,-1.706515545312728*x**10 - 0.40033807572519636*x**9 + 0.5901164621831698*x**8 + 1.2339339017611861*x**7 + 2.2588097421985265*x**6 + 3.045662374585058*x**5 + 1.7730066236375435*x**4 - 2.27917691018719*x**3 - 8.404787231191758*x**2 + 3.3440359274085716*x + 0.48487662154164596,0.2608113731876478
810,-1.7088939398600387*x**10 - 0.4017641138818033*x**9 + 0.5898668510274104*x**8 + 1.234998745387273*x**7 + 2.261093182009706*x**6 + 3.0485682101707035*x**5 + 1.7750492059148906*x**4 - 2.2805406441189375*x**3 - 8.410905831581893*x**2 + 3.347599701821451*x + 0.48452056719437203,3.398645862327249,-1.7088939398600387*x**10 - 0.4017641138818033*x**9 + 0.5898668510274104*x**8 + 1.234998745387273*x**7 + 2.261093182009706*x**6 + 3.0485682101707035*x**5 + 1.7750492059148906*x**4 - 2.2805406441189375*x**3 - 8.410905831581893*x**2 + 3.347599701821451*x + 0.48452056719437203,0.26071616222732524
811,-1.7112707431758671*x**10 - 0.4031892394779499*x**9 + 0.589617356621617*x**8 + 1.2360628536164766*x**7 + 2.2633751271744513*x**6 + 3.0514721918215013*x**5 + 1.7770905147461644*x**4 - 2.2819034791423976*x**3 - 8.417020479515358*x**2 + 3.351161145795074*x + 0.48416474937551396,3.3961663977512213,-1.7112707431758671*x**10 - 0.4031892394779499*x**9 + 0.589617356621617*x**8 + 1.2360628536164766*x**7 + 2.2633751271744513*x**6 + 3.0514721918215013*x**5 + 1.7770905147461644*x**4 - 2.2819034791423976*x**3 - 8.417020479515358*x**2 + 3.351161145795074*x + 0.48416474937551396,0.26062104280933346
812,-1.7136459562178474*x**10 - 0.40461345304017493*x**9 + 0.5893679789402159*x**8 + 1.2371262269523275*x**7 + 2.265655578654162*x**6 + 3.054374320684542*x**5 + 1.7791305508448871*x**4 - 2.28326541599855*x**3 - 8.423131177664391*x**2 + 3.354720261136122*x + 0.483809167865857,3.3936902210724305,-1.7136459562178474*x**10 - 0.40461345304017493*x**9 + 0.5893679789402159*x**8 + 1.2371262269523275*x**7 + 2.265655578654162*x**6 + 3.054374320684542*x**5 + 1.7791305508448871*x**4 - 2.28326541599855*x**3 - 8.423131177664391*x**2 + 3.354720261136122*x + 0.483809167865857,0.26052601486502
813,-1.716019579943834*x**10 - 0.4060367550954019*x**9 + 0.5891187179571051*x**8 + 1.2381888658977551*x**7 + 2.267934537409717*x**6 + 3.0572745979067886*x**5 + 1.7811693149253525*x**4 - 2.2846264554261824*x**3 - 8.429237928698294*x**2 + 3.35827704964687*x + 0.4834538224470494,3.3912173278968014,-1.716019579943834*x**10 - 0.4060367550954019*x**9 + 0.5891187179571051*x**8 + 1.2381888658977551*x**7 + 2.267934537409717*x**6 + 3.0572745979067886*x**5 + 1.7811693149253525*x**4 - 2.2846264554261824*x**3 - 8.429237928698294*x**2 + 3.35827704964687*x + 0.4834538224470494,0.2604310783257943
814,-1.718391615311884*x**10 - 0.40745914617092904*x**9 + 0.5888695736456563*x**8 + 1.2392507709550828*x**7 + 2.2702120044014746*x**6 + 3.0601730246350787*x**5 + 1.783206807702608*x**4 - 2.2859865981618928*x**3 - 8.435340735283472*x**2 + 3.3618315131252205*x + 0.48309871290159173,3.3887477138369633,-1.718391615311884*x**10 - 0.40745914617092904*x**9 + 0.5888695736456563*x**8 + 1.2392507709550828*x**7 + 2.2702120044014746*x**6 + 3.0601730246350787*x**5 + 1.783206807702608*x**4 - 2.2859865981618928*x**3 - 8.435340735283472*x**2 + 3.3618315131252205*x + 0.48309871290159173,0.26033623312312726
815,-1.7207620632802523*x**10 - 0.40888062679442105*x**9 + 0.5886205459787255*x**8 + 1.2403119426260385*x**7 + 2.2724879805892737*x**6 + 3.0630696020161046*x**5 + 1.7852430298924449*x**4 - 2.287345844940129*x**3 - 8.441439600083442*x**2 + 3.3653836533647525*x + 0.4827438390128423,3.3862813745122415,-1.7207620632802523*x**10 - 0.40888062679442105*x**9 + 0.5886205459787255*x**8 + 1.2403119426260385*x**7 + 2.2724879805892737*x**6 + 3.0630696020161046*x**5 + 1.7852430298924449*x**4 - 2.287345844940129*x**3 - 8.441439600083442*x**2 + 3.3653836533647525*x + 0.4827438390128423,0.2602414791885506
816,-1.723130924807382*x**10 - 0.41030119749390187*x**9 + 0.5883716349286569*x**8 + 1.2413723814117517*x**7 + 2.2747624669324327*x**6 + 3.065964331196423*x**5 + 1.7872779822113842*x**4 - 2.2887041964931996*x**3 - 8.447534525758854*x**2 + 3.368933472154752*x + 0.48238920056499507,3.383818305548644,-1.723130924807382*x**10 - 0.41030119749390187*x**9 + 0.5883716349286569*x**8 + 1.2413723814117517*x**7 + 2.2747624669324327*x**6 + 3.065964331196423*x**5 + 1.7872779822113842*x**4 - 2.2887041964931996*x**3 - 8.447534525758854*x**2 + 3.368933472154752*x + 0.48238920056499507,0.26014681645365734
817,-1.7254982008518953*x**10 - 0.4117208587977478*x**9 + 0.5881228404672905*x**8 + 1.2424320878127642*x**7 + 2.2770354643897472*x**6 + 3.068857213322434*x**5 + 1.7893116653766619*x**4 - 2.2900616535512897*x**3 - 8.453625514967493*x**2 + 3.372480971280253*x + 0.4820347973430675,3.3813585025788044,-1.7254982008518953*x**10 - 0.4117208587977478*x**9 + 0.5881228404672905*x**8 + 1.2424320878127642*x**7 + 2.2770354643897472*x**6 + 3.068857213322434*x**5 + 1.7893116653766619*x**4 - 2.2900616535512897*x**3 - 8.453625514967493*x**2 + 3.372480971280253*x + 0.4820347973430675,0.2600522448500995
818,-1.7278638923725824*x**10 - 0.41313961123467646*x**9 + 0.5878741625659657*x**8 + 1.2434910623290274*x**7 + 2.2793069739194864*x**6 + 3.071748249540382*x**5 + 1.7913440801062148*x**4 - 2.2914182168424846*x**3 - 8.459712570364303*x**2 + 3.376026152522069*x + 0.4816806291329121,3.378901961242019,-1.7278638923725824*x**10 - 0.41313961123467646*x**9 + 0.5878741625659657*x**8 + 1.2434910623290274*x**7 + 2.2793069739194864*x**6 + 3.071748249540382*x**5 + 1.7913440801062148*x**4 - 2.2914182168424846*x**3 - 8.459712570364303*x**2 + 3.376026152522069*x + 0.4816806291329121,0.25995776430959006
819,-1.730228000328396*x**10 - 0.4145574553337434*x**9 + 0.5876256011955284*x**8 + 1.2445493054599075*x**7 + 2.2815769964794*x**6 + 3.074637440996351*x**5 + 1.7933752271186674*x**4 - 2.2927738870927934*x**3 - 8.465795694601377*x**2 + 3.3795690176568303*x + 0.4813266957211778,3.3764486771841677,-1.730228000328396*x**10 - 0.4145574553337434*x**9 + 0.5876256011955284*x**8 + 1.2445493054599075*x**7 + 2.2815769964794*x**6 + 3.074637440996351*x**5 + 1.7933752271186674*x**4 - 2.2927738870927934*x**3 - 8.465795694601377*x**2 + 3.3795690176568303*x + 0.4813266957211778,0.2598633747639004
820,-1.7325905256784433*x**10 - 0.41597439162433125*x**9 + 0.5873771563263381*x**8 + 1.2456068177041872*x**7 + 2.2838455330267124*x**6 + 3.077524788836253*x**5 + 1.7954051071333188*x**4 - 2.294128665026161*x**3 - 8.471874890328007*x**2 + 3.3831095684570234*x + 0.4809729968953368,3.3739986460577533,-1.7325905256784433*x**10 - 0.41597439162433125*x**9 + 0.5873771563263381*x**8 + 1.2456068177041872*x**7 + 2.2838455330267124*x**6 + 3.077524788836253*x**5 + 1.7954051071333188*x**4 - 2.294128665026161*x**3 - 8.471874890328007*x**2 + 3.3831095684570234*x + 0.4809729968953368,0.25976907614486194
821,-1.7349514693819745*x**10 - 0.41739042063614185*x**9 + 0.587128827928275*x**8 + 1.2466635995600732*x**7 + 2.286112584518125*x**6 + 3.080410294205821*x**5 + 1.7974337208701343*x**4 - 2.295482551364488*x**3 - 8.477950160190694*x**2 + 3.3866478066910317*x + 0.4806195324436602,3.3715518635218285,-1.7349514693819745*x**10 - 0.41739042063614185*x**9 + 0.587128827928275*x**8 + 1.2466635995600732*x**7 + 2.286112584518125*x**6 + 3.080410294205821*x**5 + 1.7974337208701343*x**4 - 2.295482551364488*x**3 - 8.477950160190694*x**2 + 3.3866478066910317*x + 0.4806195324436602,0.25967486838436366
822,-1.7373108323983746*x**10 - 0.4188055428991905*x**9 + 0.5868806159707403*x**8 + 1.2477196515251938*x**7 + 2.2883781519098045*x**6 + 3.083293958250613*x**5 + 1.7994610690497266*x**4 - 2.296835546827652*x**3 - 8.484021506833107*x**2 + 3.390183734123148*x + 0.48026630215518856,3.369108325242011,-1.7373108323983746*x**10 - 0.4188055428991905*x**9 + 0.5868806159707403*x**8 + 1.2477196515251938*x**7 + 2.2883781519098045*x**6 + 3.083293958250613*x**5 + 1.7994610690497266*x**4 - 2.296835546827652*x**3 - 8.484021506833107*x**2 + 3.390183734123148*x + 0.48026630215518856,0.25958075141435316
823,-1.739668615687156*x**10 - 0.42021975894379765*x**9 + 0.5866325204226692*x**8 + 1.2487749740966065*x**7 + 2.2906422361574013*x**6 + 3.086175782115991*x**5 + 1.8014871523933431*x**4 - 2.2981876521335227*x**3 - 8.490088932896192*x**2 + 3.3937173525136433*x + 0.4799133058197798,3.3666680268904603,-1.739668615687156*x**10 - 0.42021975894379765*x**9 + 0.5866325204226692*x**8 + 1.2487749740966065*x**7 + 2.2906422361574013*x**6 + 3.086175782115991*x**5 + 1.8014871523933431*x**4 - 2.2981876521335227*x**3 - 8.490088932896192*x**2 + 3.3937173525136433*x + 0.4799133058197798,0.25948672516683624
824,-1.7420248202079462*x**10 - 0.42163306930058214*x**9 + 0.5863845412525298*x**8 + 1.2498295677708011*x**7 + 2.2929048382160344*x**6 + 3.0890557669471312*x**5 + 1.8035119716228585*x**4 - 2.2995388679979865*x**3 - 8.496152441018097*x**2 + 3.3972486636187718*x + 0.47956054322803415,3.3642309641458445,-1.7420248202079462*x**10 - 0.42163306930058214*x**9 + 0.5863845412525298*x**8 + 1.2498295677708011*x**7 + 2.2929048382160344*x**6 + 3.0890557669471312*x**5 + 1.8035119716228585*x**4 - 2.2995388679979865*x**3 - 8.496152441018097*x**2 + 3.3972486636187718*x + 0.47956054322803415,0.25939278957387557
825,-1.744379446920488*x**10 - 0.4230454745004532*x**9 + 0.5861366784283327*x**8 + 1.250883433043698*x**7 + 2.2951659590402937*x**6 + 3.091933913889005*x**5 + 1.8055355274607585*x**4 - 2.300889195134957*x**3 - 8.502212033834242*x**2 + 3.400777669190821*x + 0.47920801417134956,3.3617971326933356,-1.744379446920488*x**10 - 0.4230454745004532*x**9 + 0.5861366784283327*x**8 + 1.250883433043698*x**7 + 2.2951659590402937*x**6 + 3.091933913889005*x**5 + 1.8055355274607585*x**4 - 2.300889195134957*x**3 - 8.502212033834242*x**2 + 3.400777669190821*x + 0.47920801417134956,0.25929894456759117
826,-1.7467324967846263*x**10 - 0.4244569750746051*x**9 + 0.5858889319176351*x**8 + 1.2519365704106553*x**7 + 2.297425599584241*x**6 + 3.0948102240863773*x**5 + 1.8075578206301253*x**4 - 2.3022386342564003*x**3 - 8.508267713977265*x**2 + 3.404304370978137*x + 0.478855718441851,3.359366528224583,-1.7467324967846263*x**10 - 0.4244569750746051*x**9 + 0.5858889319176351*x**8 + 1.2519365704106553*x**7 + 2.297425599584241*x**6 + 3.0948102240863773*x**5 + 1.8075578206301253*x**4 - 2.3022386342564003*x**3 - 8.508267713977265*x**2 + 3.404304370978137*x + 0.478855718441851,0.2592051900801596
827,-1.7490839707602988*x**10 - 0.42586757155450583*x**9 + 0.5856413016875494*x**8 + 1.2529889803664718*x**7 + 2.299683760801408*x**6 + 3.097684698683802*x**5 + 1.8095788518546334*x**4 - 2.3035871860723423*x**3 - 8.514319484077136*x**2 + 3.4078287707251684*x + 0.47850365583244603,3.356939146437697,-1.7490839707602988*x**10 - 0.42586757155450583*x**9 + 0.5856413016875494*x**8 + 1.2529889803664718*x**7 + 2.299683760801408*x**6 + 3.097684698683802*x**5 + 1.8095788518546334*x**4 - 2.3035871860723423*x**3 - 8.514319484077136*x**2 + 3.4078287707251684*x + 0.47850365583244603,0.2591115260438137
828,-1.7514338698075276*x**10 - 0.42727726447189496*x**9 + 0.5853937877047436*x**8 + 1.2540406634053898*x**7 + 2.301940443644799*x**6 + 3.100557338825618*x**5 + 1.811598621858528*x**4 - 2.304934851290895*x**3 - 8.52036734676109*x**2 + 3.4113508701724817*x + 0.4781518261367774,3.3545149830372405,-1.7514338698075276*x**10 - 0.42727726447189496*x**9 + 0.5853937877047436*x**8 + 1.2540406634053898*x**7 + 2.301940443644799*x**6 + 3.100557338825618*x**5 + 1.811598621858528*x**4 - 2.304934851290895*x**3 - 8.52036734676109*x**2 + 3.4113508701724817*x + 0.4781518261367774,0.25901795239084263
829,-1.7537821948864167*x**10 - 0.4286860543587743*x**9 + 0.5851463899354497*x**8 + 1.2550916200210953*x**7 + 2.3041956490668847*x**6 + 3.1034281456559403*x**5 + 1.813617131366621*x**4 - 2.3062816306182694*x**3 - 8.526411304653669*x**2 + 3.4148706710568177*x + 0.4778002291492298,3.3520940337341956,-1.7537821948864167*x**10 - 0.4286860543587743*x**9 + 0.5851463899354497*x**8 + 1.2550916200210953*x**7 + 2.3041956490668847*x**6 + 3.1034281456559403*x**5 + 1.813617131366621*x**4 - 2.3062816306182694*x**3 - 8.526411304653669*x**2 + 3.4148706710568177*x + 0.4778002291492298,0.25892446905359084
